seed,variant,epoch,nparams_trainable,train_loss_stepmean,train_loss_diag,train_acc_diag,train_gap_diag,val_loss,val_acc,val_gap,test_loss,test_acc,test_gap,sec_epoch,sec_quantum_train,sec_quantum_val,sec_quantum_test,e3_fallback_quadrants_train_total,e3_fallback_quadrants_val_total,e3_fallback_quadrants_test_total,pred_hist_test,feat_std_mean_test,grad_e1_embed,grad_e4_embed,grad_qkernel,grad_head
1,E3,1,2978,1.2623508259310356,0.934342523183198,0.636,2.1818385873138904,1.0013786676993641,0.622,1.8839510689079761,1.077294958340275,0.616,1.9190478872060777,48.6384551525116,18.84269070625305,8.832478284835815,8.803240776062012,1,1,0,"[78, 57, 42, 32, 0, 44, 87, 43, 64, 53]",0.22405073046684265,0.0,0.0,0.8686546966895851,4.126745446247228
1,E3,2,2978,0.9864758255572761,0.8023420717542394,0.706,2.5928857460021972,0.9234531923270042,0.654,2.324336836695671,0.9555053036064491,0.696,2.2776689963936807,48.87118721008301,19.06442165374756,8.697755813598633,8.704731702804565,1,1,0,"[54, 46, 14, 55, 104, 38, 26, 57, 51, 55]",0.22455595433712006,0.0,0.0,0.0010012587472093182,0.002399208310120231
1,E3,3,2978,0.8756844565253452,0.7179162764034399,0.728,3.463076578438282,0.8580341745519658,0.704,3.030427767157555,0.8837370282555469,0.71,3.115202241003513,49.281782388687134,19.070194482803345,8.883937358856201,8.861067533493042,1,1,0,"[66, 46, 24, 49, 52, 44, 51, 53, 57, 58]",0.22507129609584808,0.0,0.0,0.13477412346895223,0.5796419695092868
1,E3,4,2978,0.832681975262074,0.7611136266052309,0.688,3.306529479265213,0.912715476353768,0.678,3.293163866519928,0.9510354383621413,0.68,3.24625073158741,49.518346309661865,19.0938823223114,8.926340341567993,8.869054794311523,1,1,0,"[51, 44, 6, 48, 34, 32, 112, 70, 55, 48]",0.22564047574996948,0.0,0.0,1.7669731053089082,6.179620064850941
1,E3,5,2978,0.766630484975168,0.6093127752367663,0.746,3.9158363444805144,0.8614473168196553,0.704,3.641976556062698,0.8748106566001372,0.702,3.6543770067095758,50.01066851615906,19.511197328567505,8.910131692886353,8.822815179824829,1,1,0,"[34, 44, 13, 59, 96, 38, 49, 51, 59, 57]",0.22596964240074158,0.0,0.0,3.3619035738612575,8.070687278841675
1,E3,6,2978,0.6797485340088157,0.635265979960745,0.748,3.838679433465004,0.8969865698536067,0.702,3.6902511149048807,0.9344776026428373,0.712,3.708275818645954,49.32117176055908,19.185771465301514,8.810598850250244,8.791377544403076,1,1,0,"[71, 45, 89, 44, 20, 59, 27, 34, 53, 58]",0.2263123095035553,0.0,0.0,0.07822970585958941,0.20293932956135863
1,E3,7,2978,0.6613093859104132,0.7398258615168607,0.74,4.770021836638451,1.114588334836395,0.67,4.457367811560631,1.10037205155529,0.67,4.377800698757172,49.46469283103943,19.205342531204224,8.810121536254883,8.802589893341064,1,1,0,"[54, 46, 4, 63, 28, 44, 107, 71, 47, 36]",0.2268080860376358,0.0,0.0,1.7700169041055058,6.544406320728106
1,E3,8,2978,0.6258724825887466,0.5698584519539135,0.794,4.8411798212528225,0.9550782306085777,0.718,4.439002364814281,0.9942308271217793,0.748,4.536636120140552,48.92037916183472,19.027687072753906,8.758525371551514,8.754165410995483,1,1,0,"[57, 45, 58, 54, 21, 53, 58, 44, 56, 54]",0.2266691029071808,0.0,0.0,1.9760903628090207,2.118738446988338
1,E3,9,2978,0.593209944938949,0.5299279523665674,0.81,4.972467118322849,0.9311941468938422,0.738,4.603535003244877,0.9127988274702197,0.738,4.6974288370609285,48.735803842544556,18.93943476676941,8.715203762054443,8.707375764846802,1,1,0,"[70, 46, 38, 46, 70, 43, 29, 53, 50, 55]",0.22673019766807556,0.0,0.0,1.2716959602179395e-06,8.316331198354652e-07
1,E3,10,2978,0.5785437529355276,0.4985012367124488,0.81,5.584301821768284,1.1217113822816775,0.706,5.054055981993676,1.0655347678066842,0.716,5.053528760910035,48.84566068649292,19.08087134361267,8.702245235443115,8.693745374679565,1,1,0,"[36, 49, 22, 55, 58, 50, 73, 52, 58, 47]",0.2268291860818863,0.0,0.0,0.5303365252087737,1.6430635052636937
1,E3,11,2978,0.5208530088105012,0.45763432470710735,0.842,5.378451693534851,0.9532049383018645,0.726,4.915813680171967,1.022980505631208,0.73,4.89865588593483,48.67511343955994,18.885201930999756,8.73190426826477,8.736990928649902,1,1,0,"[47, 42, 61, 62, 48, 45, 46, 45, 45, 59]",0.22657936811447144,0.0,0.0,5.427270461972394e-08,6.4332669901899e-08
