seed,variant,epoch,nparams_trainable,train_loss_stepmean,train_loss_diag,train_acc_diag,train_gap_diag,val_loss,val_acc,val_gap,test_loss,test_acc,test_gap,sec_epoch,sec_quantum_train,sec_quantum_val,sec_quantum_test,e3_fallback_quadrants_train_total,e3_fallback_quadrants_val_total,e3_fallback_quadrants_test_total,pred_hist_test,feat_std_mean_test,grad_e1_embed,grad_e4_embed,grad_qkernel,grad_head
2,E1,1,2978,1.3065455978745595,1.0240928476788103,0.624,1.3653514006137848,1.0279414321631193,0.6,1.4129171073436737,1.0945248040854931,0.574,1.4094586863517762,76.33519339561462,30.758715391159058,13.538618564605713,13.550740003585815,0,0,0,"[19, 52, 83, 63, 48, 66, 34, 12, 49, 74]",0.06023729592561722,18.38152047029311,0.0,5.940865007456257,5.680972390794032
2,E1,2,2978,0.9840406890470768,0.7922719099959359,0.698,1.782607845544815,0.8507889830730856,0.662,1.7980767975747585,0.8710351537596435,0.658,1.7736705635786056,75.8037965297699,30.794324159622192,13.468497514724731,13.351299285888672,0,0,0,"[27, 55, 31, 57, 68, 39, 62, 66, 46, 49]",0.06094876676797867,0.07676728471642406,0.0,0.04868908044406133,0.18348937978726393
2,E1,3,2978,0.8996756096657773,0.7933030622494407,0.696,2.096350780248642,0.8662984108310193,0.668,2.1426027743816376,0.9176718161473982,0.674,2.1514121567606925,76.75579977035522,31.000479698181152,13.673078298568726,13.724908351898193,0,0,0,"[32, 51, 69, 76, 57, 36, 14, 59, 51, 55]",0.06073273718357086,46.038148071798666,0.0,8.866462499355611,10.214619673829565
2,E1,4,2978,0.8421378210313997,0.7098123027390975,0.71,2.3288947093486785,0.8756567380995839,0.676,2.3906178795695303,0.8988629129708133,0.666,2.4229063713550567,76.6349196434021,30.97772789001465,13.552398443222046,13.730812788009644,0,0,0,"[33, 54, 25, 48, 36, 30, 103, 69, 48, 54]",0.060355354100465775,44.686668548318366,0.0,12.07744229005557,7.725014553704487
2,E1,5,2978,0.7897872329524925,0.648669310023397,0.726,2.4424251784682274,0.8066243234437134,0.714,2.4613581044077875,0.8429145418173503,0.694,2.4162913118302822,76.55874800682068,31.055919408798218,13.532248735427856,13.719638347625732,0,0,0,"[31, 46, 24, 66, 64, 30, 67, 54, 55, 63]",0.06025000289082527,0.35335985197599723,0.0,0.07949682476180563,0.10610490730341123
2,E1,6,2978,0.7362187294649656,0.6858905980512677,0.722,3.0753335375785826,0.9385797138059007,0.672,2.9497506341338156,0.9758317520963494,0.668,2.959770371496677,77.0118248462677,31.175156593322754,13.540163516998291,13.842767238616943,0,0,0,"[26, 54, 36, 48, 29, 45, 105, 54, 50, 53]",0.05956335738301277,5.682462872083067,0.0,3.123187455300699,1.1191425914314397
2,E1,7,2978,0.7058440752373717,0.5985805984569961,0.786,2.9151884125769136,0.8406887877032859,0.686,2.8206372719407082,0.9483377246244418,0.676,2.8997410794496536,75.86032485961914,30.697174549102783,13.654006719589233,13.493809700012207,0,0,0,"[25, 49, 32, 64, 69, 45, 60, 44, 48, 64]",0.05937673896551132,45.1097423510761,0.0,13.614881523133667,4.857958528931773
2,E1,8,2978,0.7080480519842886,0.6367314166360084,0.77,2.873225563287735,0.8365221204383343,0.718,2.9461123808175325,0.9847204637463292,0.694,2.9849772255420683,76.07436871528625,30.885537147521973,13.684711456298828,13.684730052947998,0,0,0,"[43, 47, 33, 65, 73, 42, 40, 40, 47, 70]",0.06000104174017906,4.349507474968952,0.0,1.3520770709452015,1.6303419188807802
2,E1,9,2978,0.6902930145598056,0.7435512862548107,0.71,3.5160257818698883,0.9805421571548086,0.668,3.2834991703033447,1.087273877460786,0.636,3.2742785153985023,77.62348222732544,31.434754848480225,13.668505191802979,13.72658634185791,0,0,0,"[23, 63, 89, 62, 26, 49, 34, 59, 50, 45]",0.05913033336400986,59.440701724360345,0.0,35.87252297595608,6.879902071685583
2,E1,10,2978,0.6560761614335335,0.667729363384423,0.768,4.15588326060772,1.0021834135992853,0.686,3.959447681069374,1.0711431509561888,0.692,3.957680123537779,77.20861911773682,31.474154949188232,13.680580377578735,13.690191984176636,0,0,0,"[52, 44, 66, 77, 29, 34, 28, 39, 52, 79]",0.05958520621061325,0.0016949277903799455,0.0,0.0005826540733107737,0.0008267677353688619
2,E1,11,2978,0.6587803212209646,0.6177019339650658,0.774,4.28848407304287,1.0185797975993847,0.682,4.243245881438256,1.154989676204903,0.684,4.117177053928375,77.27471876144409,31.07632279396057,13.727798461914062,13.79122543334961,0,0,0,"[43, 79, 22, 47, 61, 49, 42, 40, 53, 64]",0.059562522917985916,31.417509059253586,0.0,10.116702013042058,4.172161012125011
2,E1,12,2978,0.6320866475925109,0.5150700068574213,0.786,3.8834965400695802,0.8506786744103181,0.728,3.6982110379338264,1.0308530675082432,0.698,3.6904283355772494,75.45558714866638,30.539084672927856,13.40439748764038,13.579506158828735,0,0,0,"[36, 51, 43, 60, 72, 44, 38, 41, 49, 66]",0.05976400151848793,4.148987900595631,0.0,1.2063794593018002,1.1355546483212415
2,E1,13,2978,0.6329539280952112,0.5267969284974133,0.792,4.326619925618171,0.934018448810044,0.724,4.1536024698019025,1.0102574165386726,0.704,4.032261664867401,75.76931071281433,30.9359130859375,13.360179901123047,13.496982097625732,0,0,0,"[35, 49, 28, 61, 69, 46, 57, 50, 49, 56]",0.06006252393126488,30.03383407034213,0.0,6.4037568326360725,3.4531024526489977
2,E1,14,2978,0.6117919936217718,0.527093357107352,0.824,4.965595646858215,1.0841679400032929,0.718,4.775473190784455,1.2632456728904171,0.69,4.608353501111269,75.19460988044739,30.416136741638184,13.525862693786621,13.382577180862427,0,0,0,"[30, 57, 48, 64, 63, 44, 34, 46, 52, 62]",0.05996837466955185,219.88305885245572,0.0,43.55006875200704,17.76308667276467
2,E1,15,2978,0.6184079846649115,0.6891647823938885,0.796,5.010219438433647,1.1553592567689717,0.712,4.979851580023766,1.3302165289055023,0.678,4.752519997596741,76.43011689186096,31.044034004211426,13.709070205688477,13.545893907546997,0,0,0,"[52, 53, 103, 53, 29, 52, 6, 39, 53, 60]",0.06022627651691437,40.30022410290221,0.0,12.303450808636283,5.154879582963824
