seed,variant,epoch,nparams_trainable,train_loss_stepmean,train_loss_diag,train_acc_diag,train_gap_diag,val_loss,val_acc,val_gap,test_loss,test_acc,test_gap,sec_epoch,sec_quantum_train,sec_quantum_val,sec_quantum_test,e3_fallback_quadrants_train_total,e3_fallback_quadrants_val_total,e3_fallback_quadrants_test_total,pred_hist_test,feat_std_mean_test,grad_e1_embed,grad_e4_embed,grad_qkernel,grad_head
0,E3,1,2978,1.2957927844579098,0.9203893805043772,0.674,1.8491360837221145,0.9922499336914625,0.646,1.8203202987015248,0.9789700706130825,0.644,1.7885718688368797,49.90735697746277,19.388612270355225,8.861638307571411,8.871167659759521,0,0,0,"[53, 52, 0, 37, 92, 25, 55, 66, 59, 61]",0.21998445689678192,0.0,0.0,0.025715749517402908,0.07242235226843458
0,E3,2,2978,0.961779701576354,0.7994616325609241,0.718,2.729546224951744,0.9228658721965912,0.672,2.57401314252615,0.9329780893570423,0.656,2.580252331793308,48.55679750442505,18.88287615776062,8.67016863822937,8.785171270370483,0,0,0,"[58, 46, 94, 60, 32, 31, 9, 49, 47, 74]",0.22117871046066284,0.0,0.0,0.01440833126655313,0.050616016584985796
0,E3,3,2978,0.8368119977029306,0.756702331908622,0.71,2.961114704787731,0.9712253772242184,0.678,2.9211350284218787,0.8852486857730583,0.7,2.998299854874611,49.21960759162903,19.13466477394104,8.759724617004395,8.755633115768433,0,0,0,"[80, 44, 28, 55, 85, 39, 5, 48, 50, 66]",0.2220054566860199,0.0,0.0,0.0018721300568899613,0.003185792184729594
0,E3,4,2978,0.7221095231316614,0.6208155854795161,0.758,3.204832440495491,0.8836708018915637,0.708,3.1363285515159367,0.8152797300490713,0.718,3.1628282675743105,48.61456251144409,18.959733724594116,8.671416997909546,8.660903215408325,0,0,0,"[54, 45, 95, 50, 21, 56, 36, 45, 47, 51]",0.22254760563373566,0.0,0.0,0.5492646931572405,0.6337344538434362
0,E3,5,2978,0.6991580286955359,0.7187382999887518,0.742,3.9244872530698776,0.9448095705746997,0.732,3.9110159898996355,0.9243742584187011,0.724,3.990354837208986,48.36258506774902,18.7888081073761,8.669209718704224,8.675502061843872,0,0,0,"[78, 46, 76, 33, 40, 44, 25, 39, 52, 67]",0.22292867302894592,0.0,0.0,0.2624603829042753,0.46821825369702175
0,E3,6,2978,0.7027777597768722,0.6514266132032089,0.776,3.233054981350899,0.8703506505992041,0.712,3.276400652602315,0.886983401279713,0.694,3.2655482785999776,48.178871870040894,18.626250505447388,8.657670259475708,8.671241998672485,0,0,0,"[40, 36, 34, 65, 33, 37, 101, 55, 43, 56]",0.22331038117408752,0.0,0.0,8.881894610244204,13.089922830450364
0,E3,7,2978,0.6228045510728558,0.5384497641010507,0.818,5.013637989997863,0.8738728086862636,0.744,4.8422605855464935,0.8778424444612202,0.738,4.807848007678985,48.475380182266235,18.86329746246338,8.663407802581787,8.684611797332764,0,0,0,"[54, 46, 69, 52, 43, 39, 31, 56, 52, 58]",0.22316119074821472,0.0,0.0,2.1897219778676718,4.56597481313744
0,E3,8,2978,0.6292035680789512,0.5546404323219148,0.802,4.999289619147778,0.9331323715335155,0.702,4.657622748494148,0.9183097989014746,0.698,4.681424185216427,49.268232107162476,19.01889705657959,8.83388352394104,8.841551780700684,0,0,0,"[44, 46, 56, 60, 48, 60, 49, 33, 45, 59]",0.22339487075805664,0.0,0.0,1.7605802873619516,1.6056179959939578
0,E3,9,2978,0.5789477312824044,0.4580805343532802,0.814,5.659295330047607,0.9975110945524279,0.75,5.498330011978745,0.9070520884227744,0.732,5.4651453364491465,49.07681751251221,19.16737937927246,8.749394655227661,8.731508731842041,0,0,0,"[52, 46, 52, 55, 62, 37, 32, 56, 53, 55]",0.22385147213935852,0.0,0.0,0.00480636211581921,0.01379245461308198
0,E3,10,2978,0.569053758754239,0.4463730046171977,0.842,6.132712820589543,1.0380092959045595,0.746,5.730132702112198,0.9407202887898738,0.746,5.682078031480312,48.34594535827637,18.85503125190735,8.63035535812378,8.627782344818115,0,0,0,"[55, 44, 44, 52, 66, 40, 38, 47, 53, 61]",0.22366490960121155,0.0,0.0,0.003510132506343943,0.007424943120975162
0,E3,11,2978,0.5406208076995139,0.43230601434161114,0.828,6.1005290770530705,1.0793579303181473,0.756,5.804677958071232,0.9530807723784515,0.75,5.550920492589474,48.526028871536255,18.83615493774414,8.715694904327393,8.72455096244812,0,0,0,"[40, 42, 49, 67, 74, 36, 31, 55, 48, 58]",0.22372502088546753,0.0,0.0,6.995187759842253,6.466733728836147
0,E3,12,2978,0.508815245963735,0.509462916709659,0.806,5.807035457849502,1.2242695696725876,0.7,5.452504372954369,1.0105339302466496,0.69,5.255762891888619,49.12118315696716,19.064386129379272,8.83710789680481,8.81040334701538,0,0,0,"[51, 49, 71, 33, 41, 59, 52, 46, 52, 46]",0.22371739149093628,0.0,0.0,16.55700610019464,9.211141213582094
0,E3,13,2978,0.5107735727173375,0.47225762950035594,0.836,6.261647885322571,1.1767755878419617,0.734,5.7164025384187696,1.1463053975443591,0.708,5.657873610019684,49.32765436172485,19.21401619911194,8.802425861358643,8.77492904663086,0,0,0,"[45, 41, 84, 54, 28, 59, 47, 37, 48, 57]",0.2236577570438385,0.0,0.0,11.395212437535465,10.422649299019367
0,E3,14,2978,0.5284678388733378,0.41092170660853855,0.87,6.588899340867997,1.2135791926201043,0.726,5.849298346161842,1.2056626155170411,0.728,5.985363833069801,49.0109498500824,18.971959114074707,8.775376081466675,8.847893714904785,0,0,0,"[47, 41, 90, 56, 18, 38, 49, 54, 49, 58]",0.22348400950431824,0.0,0.0,6.561064326539504,3.049508326212144
0,E3,15,2978,0.46094332616197753,0.38479383687795127,0.866,7.717645486533642,1.3193992767826832,0.732,6.812213436186314,1.194997330266126,0.728,6.960992514252663,49.57403206825256,19.288639068603516,8.890055418014526,8.782985925674438,0,0,0,"[51, 44, 60, 54, 59, 53, 30, 48, 47, 54]",0.22316773235797882,0.0,0.0,0.8694620581486411,0.9740351670115238
