ansatz,encoding,seed,n_params,timestamp,n_epochs_trained,chunk_id,test_offset,test_size,train_acc_final,val_acc_best,val_acc_final,best_epoch,best_val_loss,test_loss,test_acc,cm_00,cm_01,cm_02,cm_03,cm_10,cm_11,cm_12,cm_13,cm_20,cm_21,cm_22,cm_23,cm_30,cm_31,cm_32,cm_33
hur8,e3,42,24,2026-05-27T14:44:38,1,base,0,2000,0.235000,0.165500,0.165500,1,1.994127,2.006104,0.166000,10,10,242,238,0,0,286,214,2,22,93,383,0,6,265,229
hur8,e1,42,40,2026-05-27T14:48:47,1,base,0,2000,0.250000,0.250000,0.250000,1,4.473273,4.476464,0.250000,500,0,0,0,500,0,0,0,500,0,0,0,500,0,0,0
hur8,custom,42,56,2026-05-27T14:49:22,1,base,0,2000,0.270000,0.230000,0.230000,1,2.035030,2.050294,0.233000,279,136,17,68,343,94,25,38,197,293,7,3,192,148,74,86
hur8,e3,40,24,2026-05-27T23:19:12,30,base,0,2000,0.858083,0.854000,0.855500,28,0.838381,0.834084,0.854500,433,44,7,16,27,470,0,3,0,0,475,25,60,3,106,331
hur6,e1,42,32,2026-05-30T14:03:32,20,base,0,2000,0.785500,0.759000,0.759000,20,0.797934,0.790847,0.760000,306,84,82,28,10,456,1,33,0,0,457,43,7,61,131,301
hur8,e1,42,40,2026-05-30T14:42:43,20,base,0,2000,0.788500,0.761500,0.761500,20,0.865435,0.851093,0.780500,300,70,92,38,15,400,82,3,0,2,495,3,30,38,66,366
hur9,e1,42,46,2026-05-30T15:21:24,20,base,0,2000,0.803917,0.788500,0.776500,16,0.711218,0.686912,0.805000,302,64,58,76,19,462,15,4,0,0,500,0,24,16,114,346
custom_ansatz,e1,42,55,2026-05-30T16:19:49,20,base,0,2000,0.849917,0.820500,0.820500,20,0.712899,0.692740,0.844000,329,102,53,16,14,476,6,4,0,0,492,8,18,5,86,391
custom_ansatz,custom,56,71,2026-05-31T09:22:10,20,base,0,2000,0.767333,0.751500,0.754000,19,0.645988,0.620212,0.783500,359,79,42,20,73,414,11,2,0,0,495,5,18,19,164,299
custom_ansatz,e1,56,55,2026-05-31T11:57:29,20,base,0,2000,0.856667,0.840000,0.840000,20,0.695854,0.677036,0.862000,352,90,49,9,20,467,10,3,0,0,495,5,10,2,78,410
hur6,e1,42,32,2026-06-01T22:18:37,20,base,0,2000,0.790083,0.760500,0.760500,20,0.817266,0.808567,0.774500,310,78,85,27,9,467,1,23,0,0,457,43,6,53,126,315
hur6,e3,42,16,2026-06-01T22:40:37,20,base,0,2000,0.829917,0.834000,0.843000,15,0.789524,0.800834,0.819500,420,65,2,13,23,477,0,0,2,3,402,93,143,2,15,340
hur6,custom,42,112,2026-06-01T23:40:21,20,base,0,2000,0.899167,0.890000,0.890000,20,0.448711,0.448559,0.886500,421,43,25,11,16,477,4,3,0,0,489,11,3,21,90,386
hur8,e1,42,40,2026-06-02T00:17:20,20,base,0,2000,0.799083,0.774500,0.778500,19,0.865062,0.850149,0.787000,285,85,89,41,10,415,71,4,0,3,495,2,24,35,62,379
hur8,e3,42,24,2026-06-02T00:46:50,20,base,0,2000,0.853667,0.872000,0.865500,14,0.951906,0.959339,0.850000,456,25,3,16,88,407,0,5,0,0,412,88,59,0,16,425
hur8,custom,42,120,2026-06-02T01:54:11,20,base,0,2000,0.900083,0.899500,0.901000,16,0.454084,0.464689,0.896000,413,54,17,16,10,481,0,9,0,0,500,0,12,21,69,398
hur9,e1,42,46,2026-06-02T02:30:46,20,base,0,2000,0.813333,0.795500,0.789000,16,0.717039,0.692937,0.813000,307,61,57,75,19,464,13,4,0,0,500,0,24,17,104,355
hur9,e3,42,30,2026-06-02T03:00:11,20,base,0,2000,0.904833,0.906000,0.907500,18,0.828768,0.837966,0.889500,450,21,2,27,38,454,0,8,0,2,494,4,44,5,70,381
hur9,custom,42,126,2026-06-02T04:07:41,20,base,0,2000,0.931417,0.926000,0.926000,20,0.344830,0.355896,0.914000,444,15,9,32,56,435,2,7,0,0,500,0,23,1,27,449
custom_ansatz,e1,42,55,2026-06-02T04:51:00,20,base,0,2000,0.862000,0.831500,0.831500,20,0.704388,0.687143,0.858000,339,96,47,18,11,481,4,4,0,0,495,5,18,3,78,401
custom_ansatz,e3,42,39,2026-06-02T05:27:28,20,base,0,2000,0.894167,0.896500,0.893500,18,0.743430,0.748223,0.891000,396,81,5,18,5,486,0,9,0,0,491,9,20,13,58,409
custom_ansatz,custom,42,135,2026-06-02T06:41:42,20,base,0,2000,0.911500,0.905500,0.905500,20,0.402443,0.415879,0.890500,420,46,20,14,14,476,0,10,0,0,483,17,5,21,72,402
