seed,variant,epoch,nparams_trainable,train_loss_stepmean,train_loss_diag,train_acc_diag,train_gap_diag,val_loss,val_acc,val_gap,test_loss,test_acc,test_gap,sec_epoch,sec_quantum_train,sec_quantum_val,sec_quantum_test,e3_fallback_quadrants_train_total,e3_fallback_quadrants_val_total,e3_fallback_quadrants_test_total,pred_hist_test,feat_std_mean_test,grad_e1_embed,grad_e4_embed,grad_qkernel,grad_head
1,E4,1,2978,1.2902680997356657,1.2462913852909405,0.562,2.5238908251821996,1.2872336589285696,0.566,2.4430508215725424,1.335956518640305,0.562,2.3085456002950666,52.42504382133484,20.05484914779663,9.363307237625122,9.482305526733398,0,0,0,"[54, 81, 15, 56, 63, 48, 14, 82, 62, 25]",0.4834160804748535,0.0,2.3020306807030333,1.427120889318748,2.8900381413988288
1,E4,2,2978,1.0224453795725712,1.0032592364295851,0.624,2.132143753886223,1.0290963540924714,0.62,2.14389342468977,1.1284907323936932,0.592,2.0821359141767024,51.89980459213257,19.877604722976685,9.25416874885559,9.169451713562012,0,0,0,"[12, 54, 29, 128, 58, 50, 19, 32, 49, 69]",0.483270525932312,0.0,0.3599666979986493,0.20424686973785028,0.7204339579879815
1,E4,3,2978,0.8803897769866343,0.7606127761936514,0.71,2.649168138116598,0.9802026798227161,0.674,2.7784830504655837,1.029723669468629,0.642,2.7740358558893203,51.79875564575195,19.72521138191223,9.444276332855225,9.294892311096191,0,0,0,"[42, 64, 61, 57, 44, 51, 20, 46, 59, 56]",0.4819818139076233,0.0,0.01273995847027627,0.0069985963140269695,0.03051223042691207
1,E4,4,2978,0.8201400317657632,0.757533920905269,0.724,2.4893653115034104,1.0324680003915565,0.654,2.582711028367281,1.016554736909602,0.652,2.600007858157158,51.95604395866394,19.83089256286621,9.19684648513794,9.363074779510498,0,0,0,"[52, 45, 63, 59, 41, 58, 36, 41, 52, 53]",0.4800489544868469,0.0,0.018244604938993634,0.009842632560886007,0.033151454037859844
1,E4,5,2978,0.8058059798896893,0.6683343997102347,0.728,2.7584147927761076,0.9643191166838515,0.656,2.8866296880096196,1.0169518316173636,0.652,2.8935797558277847,51.789390325546265,19.704378604888916,9.259655237197876,9.30202317237854,0,0,0,"[46, 55, 91, 47, 22, 47, 32, 55, 56, 49]",0.4786776900291443,0.0,17.401297229335285,8.629063872382407,8.221561658043536
1,E4,6,2978,0.7382858843488175,0.6476376099749105,0.726,2.991386737167835,1.0231280178893325,0.676,3.0818441377282144,1.0389831276446357,0.672,3.1068332010805606,52.2887282371521,20.00301718711853,9.426679849624634,9.336033821105957,0,0,0,"[43, 50, 40, 47, 73, 46, 35, 52, 60, 54]",0.4769885540008545,0.0,0.039819953072850904,0.02323545825947798,0.0557976513784721
1,E4,7,2978,0.6988963850921729,0.5301990863237188,0.782,3.0800632666349412,1.0052876944152085,0.656,3.1446273052692413,1.047046932003206,0.668,2.9728798026144503,52.67216873168945,19.965250968933105,9.362009525299072,9.570849657058716,0,0,0,"[49, 54, 43, 29, 74, 46, 50, 53, 49, 53]",0.4765133261680603,0.0,0.9342099793579587,0.5793462048788426,2.4337019590136237
1,E4,8,2978,0.6797111278121046,0.6367114397068749,0.754,3.4760648320913314,1.0359306985380596,0.678,3.2426290886104105,1.1054517228389513,0.648,3.386841704070568,53.26141715049744,20.121335983276367,9.92682957649231,9.539366483688354,0,0,0,"[29, 55, 53, 60, 43, 51, 61, 32, 47, 69]",0.4750114679336548,0.0,0.00380710140602425,0.002570417648260006,0.006035861094391555
1,E4,9,2978,0.6632747711059351,0.535695420962511,0.79,4.356404670536518,1.062370993675427,0.702,4.356213797748089,1.1416326649807038,0.688,4.417727851390839,53.16664457321167,20.343886137008667,9.445253849029541,9.589864253997803,0,0,0,"[50, 59, 51, 44, 50, 51, 35, 55, 57, 48]",0.47475361824035645,0.0,4.539289774104512,2.425302823812585,2.72304083955233
1,E4,10,2978,0.6395842205387285,0.5019772584887807,0.818,3.751817475795746,1.099158210177016,0.712,3.7771469914913176,1.139508247071118,0.696,3.6913404575288298,53.121827840805054,20.53102731704712,9.372419595718384,9.164701223373413,0,0,0,"[34, 50, 46, 60, 52, 48, 51, 47, 58, 54]",0.47368550300598145,0.0,2.0658685745468937,1.5217935346125073,0.9983156683497691
1,E4,11,2978,0.5846067409756537,0.5157191428005592,0.794,4.602001979470253,1.2233383483136477,0.698,4.279152808666229,1.2830128062512243,0.688,4.452097087562084,52.48092985153198,19.912353515625,9.448413372039795,9.409285545349121,0,0,0,"[60, 46, 36, 66, 38, 59, 45, 34, 62, 54]",0.4728105068206787,0.0,0.004887760252103164,0.003686178516080734,0.0035125562524680473
1,E4,12,2978,0.6018072534124629,0.468035023203283,0.82,4.381540434598922,1.2081267592034721,0.694,4.309786990523338,1.2543915259491674,0.67,4.288800582289696,52.84174990653992,20.443460941314697,9.4617280960083,9.26113247871399,0,0,0,"[54, 51, 44, 40, 76, 40, 32, 69, 53, 41]",0.47244328260421753,0.0,3.0830910991333713,1.5611008172996343,3.012292805373526
1,E4,13,2978,0.5947660259473523,0.46458658401770897,0.816,4.1785922863483425,1.2016694234415048,0.704,4.155101386725902,1.2123465694296494,0.684,4.134959452867508,52.54919672012329,20.06091046333313,9.393289566040039,9.519065380096436,0,0,0,"[57, 47, 69, 40, 42, 52, 39, 51, 54, 49]",0.47096341848373413,0.0,1.0174213955015505,0.5461467511269591,0.6493109341530091
1,E4,14,2978,0.5622523955046023,0.3863495495408533,0.844,5.29202124363184,1.2685737628055471,0.704,5.463520567566157,1.2825058695769198,0.702,5.231615870594978,52.07644200325012,19.967273712158203,9.243797302246094,9.238941431045532,0,0,0,"[61, 53, 47, 41, 70, 51, 22, 42, 56, 57]",0.4701926112174988,0.0,0.008551207108408098,0.003153771937203718,0.011110622448562915
