seed,variant,epoch,nparams_trainable,train_loss_stepmean,train_loss_diag,train_acc_diag,train_gap_diag,val_loss,val_acc,val_gap,test_loss,test_acc,test_gap,sec_epoch,sec_quantum_train,sec_quantum_val,sec_quantum_test,e3_fallback_quadrants_train_total,e3_fallback_quadrants_val_total,e3_fallback_quadrants_test_total,pred_hist_test,feat_std_mean_test,grad_e1_embed,grad_e4_embed,grad_qkernel,grad_head
1,E1,1,2978,1.2664669813072542,1.006218483563047,0.642,2.2637724146842957,0.9996655055597657,0.644,2.343565763711929,1.129441344866762,0.612,2.343634246379137,75.16533660888672,30.15070128440857,13.41822099685669,13.25454068183899,0,0,0,"[55, 64, 90, 68, 2, 21, 5, 74, 67, 54]",0.06060996651649475,9.118913580281566,0.0,2.2654451177691675,2.622292754613838
1,E1,2,2978,0.9127557721633494,0.7783071383009664,0.694,1.9895461139678956,0.9347642382155172,0.678,2.119384795829654,0.9183702462381916,0.684,2.0895296930074694,76.1294572353363,30.82205891609192,13.75981855392456,13.44835376739502,0,0,0,"[56, 44, 39, 46, 62, 36, 38, 72, 61, 46]",0.06067740544676781,2.8497517728621826,0.0,0.7099633215340974,1.3693059628929898
1,E1,3,2978,0.8394269977350377,0.7228797316077398,0.72,2.4810720039606093,0.864535308062681,0.69,2.517624271929264,0.8900358084533946,0.718,2.4518723901063204,75.46174883842468,30.575840950012207,13.336286783218384,13.475459337234497,0,0,0,"[56, 54, 19, 46, 53, 41, 66, 61, 56, 48]",0.06069808080792427,5.871634757267162,0.0,1.454183636331273,2.3744244654582025
1,E1,4,2978,0.7622258898130504,0.5874122098758817,0.748,2.5469515212476255,0.8111672090145876,0.696,2.4922940453588964,0.8534788087280467,0.69,2.41410385940969,75.73104763031006,30.258516788482666,13.550262451171875,13.693762302398682,0,0,0,"[55, 53, 103, 47, 14, 32, 35, 61, 44, 56]",0.061587609350681305,59.365218663892065,0.0,9.271286890566712,12.394214966324494
1,E1,5,2978,0.7411745329512055,0.6192786022898544,0.766,3.392020220756531,0.8537830778739489,0.714,3.542312138646841,0.8959044434586851,0.72,3.566738149881363,75.87290811538696,30.86786389350891,13.580341339111328,13.44777798652649,0,0,0,"[55, 47, 45, 46, 62, 43, 32, 50, 57, 63]",0.06187760829925537,37.008468483604574,0.0,7.033364349934017,9.189924945130475
1,E1,6,2978,0.7416181481500266,0.6014954754289101,0.77,3.539779893517494,0.8996281320495282,0.73,3.562388661682606,0.9706204036105142,0.724,3.6454659410119055,75.26530265808105,30.408462047576904,13.401305198669434,13.355456829071045,0,0,0,"[48, 47, 36, 54, 46, 38, 55, 46, 65, 65]",0.061918482184410095,73.48443480222954,0.0,32.22494081039054,8.366414330927677
1,E1,7,2978,0.7061920721456502,0.5943400245052098,0.756,3.6705710580348967,0.8783805441275476,0.734,3.670242411494255,0.9312800788585782,0.708,3.641788371860981,75.70683217048645,30.700081825256348,13.393914937973022,13.54476523399353,0,0,0,"[56, 44, 61, 57, 18, 40, 55, 50, 57, 62]",0.06231885403394699,41.0329647127189,0.0,9.538025784217288,6.7994873200719175
1,E1,8,2978,0.7085638304504692,0.6025677763974376,0.762,3.928615892589092,0.9559562392113473,0.72,3.9033849748373033,0.9375690823775872,0.726,3.888439386755228,75.15919613838196,30.390987634658813,13.328911304473877,13.483981370925903,0,0,0,"[54, 55, 51, 53, 50, 35, 30, 53, 58, 61]",0.06271826475858688,20.032754398217357,0.0,8.479292439286448,2.879102564346308
1,E1,9,2978,0.6381118896975069,0.7356407999921882,0.774,5.16970556306839,1.1239281700228663,0.72,5.309749739766121,1.148741449119767,0.706,5.100517371296883,75.57682919502258,30.354851484298706,13.537081003189087,13.672972917556763,0,0,0,"[53, 50, 30, 64, 56, 41, 33, 69, 61, 43]",0.06298250705003738,0.0003489052363709221,0.0,0.00016929947046215435,5.242153066651082e-05
1,E1,10,2978,0.6925101381539335,0.5961022244217427,0.798,3.923731169819832,0.9139061301025591,0.738,4.135510601945222,0.9555887614211594,0.728,4.136939288020134,75.6738657951355,30.684471130371094,13.442798852920532,13.578468561172485,0,0,0,"[55, 43, 31, 71, 46, 45, 45, 45, 56, 63]",0.06388989090919495,6.157932845408299,0.0,1.376168936262856,0.7614898398815655
1,E1,11,2978,0.6398510322944053,0.6153518544636417,0.758,4.0064126937389375,1.0506975222317314,0.706,4.065948525905609,1.0482311645846927,0.708,4.141225311696529,74.92018699645996,30.29679775238037,13.454682350158691,13.33367371559143,0,0,0,"[40, 52, 21, 33, 89, 49, 60, 39, 53, 64]",0.06354472041130066,0.02616294233119983,0.0,0.00820565839007296,0.015323947326514912
1,E1,12,2978,0.6241837954709601,0.6567437634050255,0.74,4.465769052505493,1.0763674051128918,0.712,4.593213108539581,1.0606035375443117,0.708,4.606734645664692,76.07465553283691,30.767470598220825,13.528266429901123,13.542756080627441,0,0,0,"[48, 46, 32, 44, 79, 37, 47, 56, 53, 58]",0.06369668245315552,1.413660982990705,0.0,0.5815216583337226,0.324064403837747
1,E1,13,2978,0.644625840548013,0.5268802806389097,0.8,3.632884294450283,0.996599108074967,0.726,3.8649139729738233,1.0101542484202573,0.72,3.7829593070447447,75.9500207901001,30.655883312225342,13.458645105361938,13.56281042098999,0,0,0,"[44, 45, 43, 78, 45, 58, 39, 40, 52, 56]",0.0643329918384552,0.021426419365542557,0.0,0.008757286624932152,0.018541659789491297
1,E1,14,2978,0.6101164207030124,0.5504934492980267,0.808,4.790847450017929,1.1473596793162875,0.714,4.826657985955476,1.1551118362132005,0.712,4.8874983764886855,75.59520268440247,30.672770738601685,13.567819118499756,13.305546045303345,0,0,0,"[49, 49, 29, 50, 85, 44, 25, 43, 58, 68]",0.06456446647644043,2.523026282283589,0.0,1.67420946432072,0.3302650195884159
1,E1,15,2978,0.6158450906833874,0.5305372664910929,0.808,4.3779620929360386,1.0166525260427952,0.726,4.5679147809147835,1.1761417314537508,0.72,4.669019168615341,76.17593050003052,30.771365880966187,13.727603197097778,13.537605047225952,0,0,0,"[60, 43, 27, 54, 46, 34, 66, 49, 53, 68]",0.06499409675598145,12.068625994637397,0.0,3.1716114251013927,5.014077524226269
