seed,variant,epoch,nparams_trainable,train_loss_stepmean,train_loss_diag,train_acc_diag,train_gap_diag,val_loss,val_acc,val_gap,test_loss,test_acc,test_gap,sec_epoch,sec_quantum_train,sec_quantum_val,sec_quantum_test,e3_fallback_quadrants_train_total,e3_fallback_quadrants_val_total,e3_fallback_quadrants_test_total,pred_hist_test,feat_std_mean_test,grad_e1_embed,grad_e4_embed,grad_qkernel,grad_head
2,E2,1,2978,1.3515809764170554,1.0859648551875725,0.606,1.8373171947002411,1.0978560997880995,0.588,1.7822888717353345,1.1560449766404928,0.58,1.7779727017432452,50.71179246902466,19.326505661010742,9.480134725570679,9.26849102973938,0,0,0,"[45, 48, 118, 44, 27, 56, 8, 41, 51, 62]",0.4729916751384735,0.0,0.0,1.6004979177391065,8.956208212462835
2,E2,2,2978,1.0619259421259049,1.0369767350392067,0.654,1.7829729239940644,1.0762441437777015,0.606,1.86494120824337,1.166114554843196,0.602,1.8992717127799987,50.466527223587036,19.49446177482605,9.30117130279541,9.118530988693237,0,0,0,"[27, 73, 21, 46, 63, 69, 61, 36, 52, 52]",0.4709896445274353,0.0,0.0,1.711803410605436,6.964996828289364
2,E2,3,2978,0.9789603356262669,0.8739302651704638,0.682,2.3046420080810783,1.0164262184982071,0.636,2.3202496839761735,1.1740400063761045,0.58,2.4138387258946894,50.323760986328125,19.264572381973267,9.206106424331665,9.309936761856079,0,0,0,"[34, 49, 28, 29, 37, 45, 113, 59, 49, 57]",0.46930742263793945,0.0,0.0,0.019039727088701008,0.061757758009228746
2,E2,4,2978,0.8989577006086529,0.7561136641493067,0.72,2.131402849435806,0.9267942952767481,0.66,1.9596245194971562,1.0779485393453505,0.606,2.0129008449465036,50.1908483505249,19.101810693740845,9.186992645263672,9.225452423095703,0,0,0,"[40, 45, 19, 45, 51, 49, 104, 51, 44, 52]",0.4677879810333252,0.0,0.0,0.10804534858683162,0.47324599441834403
2,E2,5,2978,0.8321661520491361,0.6696940489476255,0.744,2.5509304408580067,0.9239994347852335,0.644,2.424998122572899,1.0863562201089225,0.634,2.5950664581656455,50.541560649871826,19.425918579101562,9.23248028755188,9.089691162109375,0,0,0,"[61, 51, 41, 49, 49, 48, 52, 42, 45, 62]",0.465722918510437,0.0,0.0,0.017104464518028824,0.07968870722596046
2,E2,6,2978,0.8030586062538473,0.6829568957147131,0.748,2.7270634139329193,0.9724756542955875,0.656,2.58154253757,1.1030698189506074,0.62,2.617447080820799,50.00250005722046,19.148930072784424,9.339838981628418,9.087456703186035,0,0,0,"[42, 48, 19, 60, 81, 34, 53, 57, 45, 61]",0.46500176191329956,0.0,0.0,1.9151883238564718,5.477071303106159
2,E2,7,2978,0.7483326217657064,0.7244932361498326,0.74,3.1246193631887436,0.9990224115419878,0.658,2.9913093650043012,1.1933801531510226,0.622,3.093669311285019,50.16662335395813,19.08944344520569,9.174414157867432,9.369407653808594,0,0,0,"[39, 53, 51, 43, 17, 45, 98, 53, 47, 54]",0.4638320803642273,0.0,0.0,0.07581357064856385,0.22817973394157046
2,E2,8,2978,0.7572892190823146,0.6737312789494126,0.754,3.0952250806093216,1.0655349423464104,0.658,3.0214697177410126,1.2533047644688249,0.616,3.1646495881676673,50.03332567214966,19.145067930221558,9.124771118164062,9.150219202041626,0,0,0,"[33, 48, 45, 37, 53, 55, 89, 44, 42, 54]",0.4633595645427704,0.0,0.0,5.467019656651563,7.350698426370249
2,E2,9,2978,0.7330172986629984,0.5754659973140861,0.772,3.232104108735919,0.9972976938601396,0.658,3.023899811387062,1.1985084818281457,0.652,3.1261277849078177,50.602739095687866,19.378681659698486,9.204805135726929,9.177362442016602,0,0,0,"[55, 48, 60, 45, 41, 54, 50, 43, 47, 57]",0.4624093174934387,0.0,0.0,0.05007686386503525,0.07789065701959215
2,E2,10,2978,0.6773675597651823,0.6623709747715371,0.782,3.98587259721756,1.1593038459797682,0.65,3.8047545102238653,1.3493898627753473,0.63,4.047184996366501,50.28227233886719,19.3358895778656,9.328026533126831,9.12384295463562,0,0,0,"[59, 54, 27, 36, 43, 43, 80, 55, 50, 53]",0.4613104462623596,0.0,0.0,0.002004643669914185,0.0038266964439089336
