seed,variant,nparams_trainable,val_acc,val_loss,val_gap,test_acc,test_loss,test_gap,sec_epoch,sec_quantum_train,sec_quantum_val,sec_quantum_test,e3_fb_test
0,E1,2978,0.726,1.3064722711358896,6.090848617553711,0.698,1.438603724621999,6.166172728836536,75.05982089042664,30.4243323802948,13.47603964805603,13.166032791137695,0
0,E2,2978,0.69,1.3934628306242156,5.09734139585495,0.678,1.4632845587314682,4.8709948806166645,50.11867427825928,19.229020595550537,9.148822784423828,9.252308130264282,0
0,E3,2978,0.732,1.3193992767826832,6.812213436186314,0.728,1.194997330266126,6.960992514252663,49.57403206825256,19.288639068603516,8.890055418014526,8.782985925674438,0
0,E4,2978,0.71,1.2262925595761818,5.007779155611992,0.7,1.3418227268403657,5.051034212112427,51.714489459991455,19.707934141159058,9.161006450653076,9.298764705657959,0
1,E1,2978,0.726,1.0166525260427952,4.5679147809147835,0.72,1.1761417314537508,4.669019168615341,76.17593050003052,30.771365880966187,13.727603197097778,13.537605047225952,0
1,E2,2978,0.658,1.43001370207734,4.568307931542397,0.67,1.4941289591234663,4.628331466972828,50.06859540939331,19.12734293937683,9.271696329116821,9.215113401412964,0
1,E3,2978,0.726,1.2785286637072202,6.943500199079514,0.696,1.3589173830993981,6.828719393789768,49.184600830078125,19.113483667373657,8.806366205215454,8.815232992172241,0
1,E4,2978,0.688,1.3907720090583797,5.577723146677017,0.698,1.3700686953306498,5.578769606411457,52.37952375411987,20.136321306228638,9.41743779182434,9.220593929290771,0
2,E1,2978,0.712,1.1553592567689717,4.979851580023766,0.678,1.3302165289055023,4.752519997596741,76.43011689186096,31.044034004211426,13.709070205688477,13.545893907546997,0
2,E2,2978,0.652,1.4212082627667295,4.828040177822113,0.638,1.7704236898875878,5.052754081666469,50.493393421173096,19.347721576690674,9.225589513778687,9.223236322402954,0
2,E3,2978,0.71,1.5194052160473335,7.5514622198343275,0.694,1.7634736488615084,7.853993861794471,48.724833250045776,18.92458415031433,8.75107455253601,8.734734535217285,0
2,E4,2978,0.682,1.2307068003219523,4.609909564197063,0.652,1.57788910758284,5.09973530215025,53.06496262550354,20.351662397384644,9.43166708946228,9.530733823776245,0
