seed,variant,epoch,nparams_trainable,train_loss_stepmean,train_loss_diag,train_acc_diag,train_gap_diag,val_loss,val_acc,val_gap,test_loss,test_acc,test_gap,sec_epoch,sec_quantum_train,sec_quantum_val,sec_quantum_test,e3_fallback_quadrants_train_total,e3_fallback_quadrants_val_total,e3_fallback_quadrants_test_total,pred_hist_test,feat_std_mean_test,grad_e1_embed,grad_e4_embed,grad_qkernel,grad_head
0,E2,1,2978,1.3492654332203091,1.0340124750621618,0.602,1.5863796507418155,1.100144340668805,0.594,1.4939598580598832,1.1276076806373894,0.578,1.4165272794663906,50.01109981536865,19.120884895324707,9.15093207359314,9.281780004501343,0,0,0,"[20, 49, 37, 97, 48, 75, 40, 30, 54, 50]",0.47914963960647583,0.0,0.0,6.759446712099216,7.321822166496471
0,E2,2,2978,1.054049847819435,0.923817438019556,0.648,2.198822085440159,1.037233560126333,0.624,1.993599045664072,1.105708503601374,0.598,2.0113001607060434,50.339752435684204,19.31781530380249,9.301106452941895,9.165966987609863,0,0,0,"[65, 48, 41, 15, 88, 71, 34, 26, 55, 57]",0.4775851368904114,0.0,0.0,5.17199744125711,5.708476552651645
0,E2,3,2978,0.9340541837916572,0.7664426145675097,0.71,2.54236132209003,0.9342601178904515,0.672,2.3808647235929965,1.0440517790099257,0.644,2.21891057947278,50.11622214317322,19.173890113830566,9.150887250900269,9.185052633285522,0,0,0,"[51, 44, 54, 58, 32, 47, 56, 62, 53, 43]",0.47608888149261475,0.0,0.0,0.05081111523253601,0.2283604744218494
0,E2,4,2978,0.8675413067000299,0.7761205110251321,0.702,2.3119433267712592,1.0552425292656407,0.668,2.1247467348575593,1.124338646085176,0.63,2.1170275015830993,50.88336205482483,19.565759420394897,9.239213943481445,9.348378896713257,0,0,0,"[72, 35, 41, 28, 62, 61, 56, 54, 54, 37]",0.47518038749694824,0.0,0.0,0.22225356516307046,2.272650110414145
0,E2,5,2978,0.8114706075477731,0.6878050995042998,0.758,3.562151852607727,0.9888730810803396,0.686,3.1201742854714394,1.1001767178921482,0.682,3.1217788003087046,50.54473567008972,19.39761233329773,9.319799661636353,9.179258108139038,0,0,0,"[36, 52, 39, 39, 63, 60, 63, 43, 53, 52]",0.4738011658191681,0.0,0.0,1.3061752308139374,1.3255910106947992
0,E2,6,2978,0.7956657549790623,0.6930526945750443,0.728,3.015551952183247,1.0134947101373932,0.646,2.753438666373491,1.092591883531791,0.648,2.7104934576153754,50.00156593322754,19.16578769683838,9.12556505203247,9.068329811096191,0,0,0,"[50, 54, 31, 46, 57, 81, 58, 19, 52, 52]",0.47343140840530396,0.0,0.0,0.28041265057814513,1.389113790479129
0,E2,7,2978,0.7461867110798741,0.7378347593094752,0.722,3.264656788110733,1.0573134763634213,0.636,3.007755396425724,1.1632188643396861,0.616,2.8837648457586766,50.127591609954834,19.216273069381714,9.16094970703125,9.251960754394531,0,0,0,"[17, 55, 64, 69, 50, 32, 43, 47, 50, 73]",0.4726395308971405,0.0,0.0,5.603976055184743,11.241043827928088
0,E2,8,2978,0.708705886984939,0.6993280892060341,0.754,3.172092845261097,1.1413355939480412,0.652,3.213499463364482,1.2882130806480263,0.636,3.066228021979332,49.47275114059448,18.936317443847656,9.215293884277344,8.994049549102783,0,0,0,"[86, 33, 60, 37, 48, 44, 47, 52, 40, 53]",0.4712754189968109,0.0,0.0,2.2111798897469153,5.070352094228232
0,E2,9,2978,0.6639351923038967,0.8326558307404485,0.724,4.518863457918167,1.2924971551916953,0.656,4.272433494180441,1.3774158225649518,0.664,3.9602317452430724,49.56491231918335,18.78665256500244,9.160660028457642,9.15849757194519,0,0,0,"[60, 66, 61, 67, 19, 36, 34, 56, 44, 57]",0.47047823667526245,0.0,0.0,7.099090367131457e-05,0.00022480045309541128
0,E2,10,2978,0.663166988045695,0.5249152267826537,0.794,3.9487861902713774,1.1385979408133198,0.686,3.584914955854416,1.2646245970418484,0.678,3.48183429056406,50.00932860374451,19.27716612815857,9.05969786643982,9.208729028701782,0,0,0,"[44, 37, 47, 77, 54, 40, 46, 44, 49, 62]",0.46919316053390503,0.0,0.0,1.0762546224290976,1.2953615112963133
