seed,variant,epoch,nparams_trainable,train_loss_stepmean,train_loss_diag,train_acc_diag,train_gap_diag,val_loss,val_acc,val_gap,test_loss,test_acc,test_gap,sec_epoch,sec_quantum_train,sec_quantum_val,sec_quantum_test,e3_fallback_quadrants_train_total,e3_fallback_quadrants_val_total,e3_fallback_quadrants_test_total,pred_hist_test,feat_std_mean_test,grad_e1_embed,grad_e4_embed,grad_qkernel,grad_head
2,E4,1,2978,1.3314402692310978,0.9902387389133218,0.654,1.8845566312074662,1.019624540630728,0.618,1.800659783154726,1.1079907453221967,0.602,1.8374339064955711,51.449889183044434,19.66394877433777,9.223217964172363,9.370570421218872,0,0,0,"[33, 73, 20, 60, 67, 47, 24, 39, 60, 77]",0.4736292362213135,0.0,1.6938773906139986,1.3979196029203618,2.5347123587683513
2,E4,2,2978,1.0297291031968199,0.9900843750687782,0.63,2.3628886524736883,1.1218034080287906,0.578,2.2690990027189253,1.2239357078634203,0.584,2.399178628474474,51.82338237762451,19.7405264377594,9.270883560180664,9.272457599639893,0,0,0,"[55, 63, 11, 45, 97, 17, 30, 57, 48, 77]",0.47245633602142334,0.0,1.919369032964496,0.6417185026314427,2.146889001094079
2,E4,3,2978,0.9548938994243663,0.925611799053564,0.688,2.8300559701919554,1.1215770569126835,0.63,2.8235033344030382,1.2243919832537795,0.6,2.885617008090019,52.57559323310852,20.265090942382812,9.445512771606445,9.292284965515137,0,0,0,"[29, 54, 38, 102, 34, 29, 44, 55, 47, 68]",0.47090935707092285,0.0,3.4581997205975386,1.3536584630476136,3.7665109462781534
2,E4,4,2978,0.8506158231271438,0.9056859685380477,0.696,2.6654441360235213,1.0800325097032473,0.642,2.600403143584728,1.1864422029782182,0.63,2.7251349873542785,51.74077129364014,19.695008516311646,9.283559322357178,9.3083655834198,0,0,0,"[70, 45, 37, 31, 89, 63, 21, 33, 55, 56]",0.46888914704322815,0.0,1.1255275628440218,0.42019181732331273,1.7860369601843638
2,E4,5,2978,0.8343300645804611,0.6357896257373213,0.764,2.7269878813624384,0.9785676628002984,0.642,2.4540357272028923,1.1040278372017491,0.636,2.5932004350721836,52.48042964935303,20.096959114074707,9.316964626312256,9.545905113220215,0,0,0,"[48, 56, 22, 40, 47, 40, 88, 57, 49, 53]",0.46690282225608826,0.0,9.417852298961204,4.283535547181095,6.086883162945308
2,E4,6,2978,0.7727441334197137,0.680829647052844,0.742,2.933145045399666,1.0603784520787958,0.678,2.9715093102008105,1.187154651930492,0.652,3.0233060016036033,52.44518804550171,20.180474042892456,9.452983140945435,9.230912208557129,0,0,0,"[51, 49, 31, 40, 63, 70, 67, 37, 47, 45]",0.46590033173561096,0.0,9.996167020540376,6.381721158006063,9.620329423436937
2,E4,7,2978,0.7395861680206187,0.5676555303242531,0.784,2.825110050201416,0.9681391904621123,0.668,2.61913697630167,1.119962677043357,0.664,2.734200563043356,52.23481297492981,19.878786087036133,9.338284969329834,9.362086296081543,0,0,0,"[50, 47, 30, 45, 51, 49, 80, 55, 46, 47]",0.4647982120513916,0.0,7.9389963016253935,4.2597812598080145,5.650432350487236
2,E4,8,2978,0.6976332589814062,0.6544622269843724,0.782,3.8311512520387767,1.1626347608427758,0.64,3.4308479618430137,1.3187767806819892,0.652,3.460471679776907,52.386883020401,20.1871280670166,9.454686880111694,9.235938310623169,0,0,0,"[41, 56, 40, 31, 72, 65, 61, 29, 49, 56]",0.46322089433670044,0.0,6.367488250182401,1.0564664848802774,12.44942338462293
2,E4,9,2978,0.6940315400858406,0.5142573231575902,0.794,3.399120890676975,1.0044451993757537,0.676,3.137141178369522,1.1908283646589253,0.676,3.3259669271409513,51.83399152755737,19.585498332977295,9.374629497528076,9.337775230407715,0,0,0,"[35, 53, 45, 50, 71, 47, 50, 44, 45, 60]",0.4618709981441498,0.0,0.0042899085249783475,0.002362526376604058,0.0067989175129778995
2,E4,10,2978,0.6709601781818086,0.5108539879927672,0.788,3.5352905499339102,1.0999847530878992,0.694,3.436057310640812,1.377521489165415,0.652,3.6418044137954713,52.62434411048889,20.256856203079224,9.300737619400024,9.471935510635376,0,0,0,"[61, 45, 35, 41, 76, 30, 45, 65, 47, 55]",0.4609913229942322,0.0,9.301449357172407,5.379083518304828,14.297336737675629
