epoch,train_loss,train_acc,val_loss,val_acc,grad_norm,time_sec
1,1.461636,0.282000,1.284330,0.315000,6.425126e-01,129.55
2,1.227455,0.456333,1.121675,0.587500,5.249653e-01,128.54
3,1.070758,0.654167,0.976438,0.745500,4.451989e-01,128.66
4,0.985080,0.773917,0.918755,0.797000,3.814186e-01,127.54
5,0.953590,0.825250,0.898229,0.812000,3.579594e-01,129.05
6,0.941642,0.830917,0.890471,0.812500,3.466077e-01,127.88
7,0.924076,0.830167,0.859788,0.811500,3.582927e-01,128.23
8,0.906010,0.834083,0.844720,0.809000,3.410037e-01,128.81
9,0.894444,0.833750,0.829101,0.819000,3.418319e-01,128.38
10,0.882451,0.834583,0.814508,0.823000,3.112385e-01,127.64
11,0.872229,0.837750,0.804838,0.818000,3.270353e-01,128.00
12,0.866203,0.835833,0.799639,0.821000,3.122701e-01,128.54
13,0.853039,0.837750,0.773774,0.819500,3.075113e-01,127.79
14,0.834636,0.843250,0.755744,0.838000,3.028420e-01,128.73
15,0.822789,0.851583,0.743722,0.830500,2.951301e-01,127.77
16,0.815009,0.852167,0.736718,0.833500,2.853329e-01,128.71
17,0.810027,0.854750,0.732038,0.831000,2.787006e-01,128.06
18,0.807214,0.855167,0.730066,0.832000,2.829758e-01,128.47
19,0.801263,0.856417,0.717515,0.830500,2.782305e-01,128.52
20,0.790328,0.862000,0.704388,0.831500,2.664193e-01,128.66
