epoch,train_loss,train_acc,val_loss,val_acc,grad_norm,time_sec
1,1.582575,0.257333,1.273455,0.376000,8.413643e-01,105.79
2,1.213944,0.483833,1.167895,0.668500,7.028059e-01,105.06
3,1.017906,0.742250,0.931616,0.770000,6.461178e-01,104.89
4,0.884388,0.803417,0.890567,0.778000,4.626298e-01,106.23
5,0.858361,0.806917,0.873245,0.786000,4.432461e-01,105.68
6,0.845431,0.808333,0.864787,0.790000,4.330990e-01,117.67
7,0.816280,0.817333,0.819770,0.793000,4.263984e-01,119.53
8,0.778420,0.825667,0.789596,0.802500,4.111506e-01,119.61
9,0.753330,0.823500,0.768833,0.805500,3.874586e-01,115.26
10,0.736840,0.822000,0.755200,0.798500,3.837890e-01,116.73
11,0.726571,0.820417,0.747835,0.796500,3.899694e-01,108.48
12,0.721316,0.818417,0.744394,0.796500,3.812538e-01,141.17
13,0.711135,0.815833,0.728433,0.797000,3.761632e-01,120.65
14,0.698677,0.809167,0.718702,0.787000,3.689261e-01,113.30
15,0.691827,0.807417,0.713919,0.789500,3.633113e-01,113.69
16,0.688191,0.806417,0.711218,0.788500,3.602000e-01,112.72
17,0.686216,0.805917,0.710208,0.790500,3.546608e-01,113.48
18,0.685215,0.805167,0.709802,0.789500,3.569740e-01,121.98
19,0.683879,0.804417,0.707281,0.780000,3.507958e-01,117.05
20,0.681251,0.803917,0.705802,0.776500,3.466689e-01,113.02
