seed,variant,epoch,nparams_trainable,train_loss_stepmean,train_loss_diag,train_acc_diag,train_gap_diag,val_loss,val_acc,val_gap,test_loss,test_acc,test_gap,sec_epoch,sec_quantum_train,sec_quantum_val,sec_quantum_test,e3_fallback_quadrants_train_total,e3_fallback_quadrants_val_total,e3_fallback_quadrants_test_total,pred_hist_test,feat_std_mean_test,grad_e1_embed,grad_e4_embed,grad_qkernel,grad_head
2,E3,1,2978,1.3514010990969254,0.9582486600370176,0.616,1.9524177376329899,1.0965512242387632,0.554,1.863463164448738,1.0483593459496914,0.596,1.8228526347130538,49.415592193603516,19.3575222492218,8.762828826904297,8.76285171508789,1,1,0,"[63, 51, 5, 23, 155, 46, 5, 59, 30, 63]",0.21804089844226837,0.0,0.0,0.05639622982904862,0.3431334103126162
2,E3,2,2978,0.9881444896398107,0.8010347763415434,0.708,2.518582641839981,0.9744572995105718,0.642,2.443196770057082,0.9701004736143878,0.634,2.396346753358841,49.731046199798584,19.26750659942627,8.913919448852539,8.916589975357056,1,1,0,"[99, 45, 32, 33, 29, 43, 65, 44, 44, 66]",0.21929962933063507,0.0,0.0,3.25647993701407,5.071229690095486
2,E3,3,2978,0.8611513908966553,0.7550275021625796,0.704,3.266198255598545,0.935890804654011,0.662,3.304820790424943,0.9656395304726197,0.662,3.301284287020564,49.791783571243286,19.494213819503784,8.84579086303711,8.854305505752563,1,1,0,"[80, 53, 40, 40, 41, 50, 48, 57, 45, 46]",0.22044998407363892,0.0,0.0,0.16161465922397783,0.15747931271126892
2,E3,4,2978,0.7688727573985188,0.7479923813222383,0.698,3.269817746281624,0.9642508667110755,0.67,3.371784170269966,1.0642635752986422,0.66,3.4006853466928004,49.31343722343445,19.14479899406433,8.85612964630127,8.782050848007202,1,1,0,"[25, 44, 34, 82, 84, 33, 30, 66, 51, 51]",0.22078488767147064,0.0,0.0,3.7618073447622327,2.0917400295394484
2,E3,5,2978,0.6787626335667871,0.822425144711831,0.702,4.243578885018826,1.1085920897863468,0.702,4.260054919987917,1.288719517002845,0.644,4.304671037077903,49.41568112373352,19.261735916137695,8.867543458938599,8.805680274963379,1,1,0,"[49, 46, 107, 70, 11, 40, 17, 74, 36, 50]",0.22106602787971497,0.0,0.0,9.088518419574879e-06,1.5531590825045498e-05
2,E3,6,2978,0.6597763266564461,0.5416327232302905,0.774,4.414943487346172,0.9101979269276488,0.696,4.066318844199181,1.0777676804109255,0.7,4.325970784664154,48.81652617454529,18.90085768699646,8.769595861434937,8.798601627349854,1,1,0,"[57, 48, 97, 42, 38, 49, 17, 50, 49, 53]",0.22166194021701813,0.0,0.0,0.14599553247600253,0.22469180644384795
2,E3,7,2978,0.5986556846164083,0.5547539990143089,0.792,4.545730796813965,0.9472650893508016,0.706,4.393387829065323,1.153887114861166,0.706,4.51020141851902,49.15027165412903,19.403376817703247,8.686847448348999,8.71218991279602,1,1,0,"[71, 51, 36, 37, 38, 45, 64, 49, 49, 60]",0.22178921103477478,0.0,0.0,5.562498764375485,8.487865939910455
2,E3,8,2978,0.6078947829083493,0.5187850298699364,0.828,5.023013810753822,1.0352407659333984,0.698,4.862334366559982,1.2295679281023821,0.696,5.009933645606041,50.126137256622314,19.607860326766968,8.880237102508545,8.93879246711731,1,1,0,"[51, 46, 42, 58, 53, 29, 51, 65, 52, 53]",0.22213512659072876,0.0,0.0,0.00016640218844717611,0.00020333080939733913
2,E3,9,2978,0.5684924690124478,0.4258843686969665,0.834,4.971751613616943,0.9759900870411133,0.718,4.934698020994663,1.2251021183953053,0.716,5.078934142500162,49.5514600276947,19.226973295211792,8.880495071411133,8.872839450836182,1,1,0,"[44, 46, 39, 57, 81, 47, 33, 49, 47, 57]",0.22197729349136353,0.0,0.0,7.993685443071686,13.081749768103554
2,E3,10,2978,0.5191237103370154,0.44776692792298683,0.822,5.2806866543293,1.0596579760008582,0.712,5.103870710015297,1.3138789701522378,0.66,5.29255100786686,49.176740407943726,19.22937512397766,8.785963773727417,8.778833866119385,1,1,0,"[31, 47, 48, 62, 29, 42, 83, 67, 44, 47]",0.22149784862995148,0.0,0.0,9.0517027200209,12.436895336615862
2,E3,11,2978,0.5103147481489592,0.4433953201743543,0.84,6.719970564365387,1.1605934255526638,0.74,5.86992279446125,1.4374138167686688,0.718,6.241200480937958,49.46010756492615,19.0652756690979,8.945083379745483,8.88923454284668,1,1,0,"[51, 41, 46, 73, 55, 46, 29, 52, 56, 51]",0.22185230255126953,0.0,0.0,0.008647400351012685,0.007849954021787129
2,E3,12,2978,0.5119566564718634,0.3755618123226544,0.854,6.389256726741791,1.0269417773766971,0.734,5.695319234132767,1.376931957134262,0.724,6.043585286855698,49.0022246837616,19.15142560005188,8.747344255447388,8.730860233306885,1,1,0,"[39, 45, 66, 56, 55, 43, 37, 58, 48, 53]",0.22148561477661133,0.0,0.0,3.849375744314938,5.699935418315236
2,E3,13,2978,0.44375900524631817,0.37385270486685496,0.864,6.570760424375534,1.114130034676719,0.72,5.946370942056179,1.570724074061644,0.668,6.441918101072312,48.86418080329895,18.937578678131104,8.747012376785278,8.76123595237732,1,1,0,"[61, 48, 64, 41, 49, 37, 39, 49, 54, 58]",0.22153526544570923,0.0,0.0,7.673150642142749,12.851894596991883
2,E3,14,2978,0.49905066744975746,0.39425669357054327,0.872,7.520437673926353,1.223526977100857,0.7,6.758314593076706,1.6335559639695776,0.71,7.064013866186142,49.09678816795349,19.16401767730713,8.769007205963135,8.764220476150513,1,1,0,"[50, 45, 42, 64, 36, 44, 66, 46, 46, 61]",0.22121194005012512,0.0,0.0,0.0068502909899306914,0.007494730198039088
2,E3,15,2978,0.4275842922309745,0.45238270855188983,0.858,8.095042565524578,1.5194052160473335,0.71,7.5514622198343275,1.7634736488615084,0.694,7.853993861794471,48.724833250045776,18.92458415031433,8.75107455253601,8.734734535217285,1,1,0,"[49, 54, 60, 43, 37, 42, 54, 44, 53, 64]",0.22077509760856628,0.0,0.0,0.7350211382663776,2.197145510251476
