seed,variant,epoch,nparams_trainable,train_loss_stepmean,train_loss_diag,train_acc_diag,train_gap_diag,val_loss,val_acc,val_gap,test_loss,test_acc,test_gap,sec_epoch,sec_quantum_train,sec_quantum_val,sec_quantum_test,e3_fallback_quadrants_train_total,e3_fallback_quadrants_val_total,e3_fallback_quadrants_test_total,pred_hist_test,feat_std_mean_test,grad_e1_embed,grad_e4_embed,grad_qkernel,grad_head
1,E2,1,3682,2.063975856781006,1.6286347106099128,0.486,0.40908900648355484,1.6351355025172234,0.472,0.3781034736186266,1.661198520898819,0.472,0.3766363709419966,47.14817762374878,17.768970251083374,8.530892848968506,8.541195392608643,0,0,0,"[67, 82, 60, 10, 41, 19, 1, 76, 29, 115]",0.43767261505126953,0.0,0.0,0.2726257400056642,0.7490945141042421
1,E2,2,3682,1.487652606472373,1.2638808103501797,0.558,0.7802870851755143,1.292442298591137,0.538,0.7206562899053097,1.3323551690578461,0.538,0.750612294062972,47.61918616294861,18.14132070541382,8.548677206039429,8.565654754638672,0,0,0,"[62, 72, 55, 13, 54, 29, 4, 72, 73, 66]",0.43832463026046753,0.0,0.0,0.3930465788016495,1.251632108275135
1,E2,3,3682,1.3102415223587305,1.1391310547292233,0.574,0.915480200022459,1.191331321209669,0.562,0.8902824844121933,1.2298807659894229,0.572,0.9035150237083435,47.638028144836426,18.185536861419678,8.543355941772461,8.540008068084717,0,0,0,"[51, 72, 41, 18, 60, 43, 24, 58, 71, 62]",0.4385698735713959,0.0,0.0,0.3522449122177203,1.1558561286513263
1,E2,4,3682,1.246971507327631,1.0863026851713657,0.58,0.916299449339509,1.1414828799143433,0.58,0.9258517881035805,1.1867007544487715,0.576,0.9532837933301925,47.61696982383728,18.21889090538025,8.523156881332397,8.52108883857727,0,0,0,"[66, 62, 63, 18, 45, 36, 31, 56, 58, 65]",0.43824076652526855,0.0,0.0,0.3621604817526929,1.5075561221780531
1,E2,5,3682,1.1863399264654144,1.0309070825278759,0.602,1.1675845535397529,1.0993151024132968,0.602,1.1575077108740806,1.1601513263769447,0.576,1.2279670035541057,47.38625502586365,18.012345552444458,8.509793043136597,8.532935857772827,0,0,0,"[57, 66, 52, 19, 52, 25, 31, 68, 64, 66]",0.4381066560745239,0.0,0.0,0.275433394986407,1.497777860912173
1,E2,6,3682,1.1507460794141515,0.9883137304782867,0.622,1.0606700716018678,1.0825581282563508,0.6,1.1488556981682778,1.1173428803905845,0.58,1.1335042655467986,47.29035186767578,17.99932098388672,8.65932846069336,8.489713191986084,0,0,0,"[64, 62, 19, 22, 61, 44, 55, 60, 61, 52]",0.437915563583374,0.0,0.0,0.41702967169281835,1.4184462036402394
1,E2,7,3682,1.1169592120777816,0.9554405506104231,0.626,1.1887540483474732,1.0612633776962757,0.614,1.253090365588665,1.103272901378572,0.604,1.2562739014029503,47.32544422149658,17.981319904327393,8.685036897659302,8.516612529754639,0,0,0,"[61, 63, 40, 22, 67, 39, 29, 62, 62, 55]",0.43756523728370667,0.0,0.0,0.3572730499770644,1.8004188271157495
1,E2,8,3682,1.0871440414900426,0.9261670218668878,0.632,1.2798781514167785,1.042724386870861,0.616,1.3197563624382018,1.0910301623614505,0.582,1.3488202041983604,47.3678252696991,17.98304319381714,8.525848150253296,8.685354709625244,0,0,0,"[66, 62, 62, 23, 39, 36, 37, 56, 59, 60]",0.43736591935157776,0.0,0.0,0.39582083289167647,1.3730071175328302
1,E2,9,3682,1.07113457915443,0.8976392463222146,0.664,1.359150737285614,1.0256613737344742,0.626,1.4145545339584351,1.071266525188461,0.584,1.4451900137066842,47.11837840080261,17.812475204467773,8.467059135437012,8.63645339012146,0,0,0,"[69, 60, 28, 20, 59, 40, 48, 58, 65, 53]",0.4372541606426239,0.0,0.0,0.23675586673835156,1.5799082480826039
1,E2,10,3682,1.0116131651788018,0.8686627295613288,0.672,1.3351023965477944,1.0142895406484604,0.63,1.4090418583154678,1.0493920806869865,0.606,1.4163177755475045,47.281187772750854,17.940528631210327,8.486846923828125,8.644519805908203,0,0,0,"[62, 58, 55, 32, 44, 40, 39, 57, 59, 54]",0.4370923340320587,0.0,0.0,0.27276924764864297,1.5750806966908395
1,E2,11,3682,1.0091804916970433,0.8496015455238521,0.676,1.415348436832428,1.0063247268181295,0.63,1.487395630478859,1.0489295264612883,0.616,1.5076751638650894,47.059683084487915,17.975653409957886,8.456642627716064,8.4512357711792,0,0,0,"[48, 60, 35, 42, 53, 40, 49, 55, 64, 54]",0.4368608295917511,0.0,0.0,0.34276488421166573,1.453188757145042
1,E2,12,3682,0.9969276384462137,0.8401920034419745,0.674,1.444642639517784,1.0059377920590342,0.656,1.5269289994239807,1.0411139632426203,0.61,1.5353904172182082,47.380441665649414,18.104629278182983,8.464558362960815,8.628523349761963,0,0,0,"[72, 57, 37, 24, 67, 44, 34, 58, 59, 48]",0.436661958694458,0.0,0.0,0.4350688689074913,1.6796322722005206
1,E2,13,3682,1.0051930140969343,0.830788846200332,0.67,1.4845681196451188,1.005447783612646,0.634,1.5854486048817635,1.0292683426719158,0.606,1.5712762194871903,47.242820024490356,18.131044387817383,8.45758605003357,8.61908221244812,0,0,0,"[68, 57, 53, 23, 41, 47, 46, 46, 62, 57]",0.436465322971344,0.0,0.0,0.3450272953078718,1.2336213547726624
1,E2,14,3682,0.9855203230970073,0.8102630660608411,0.702,1.527470153927803,1.003045083318837,0.644,1.6176800842881203,1.0302803675504402,0.602,1.620405385673046,47.15910506248474,18.089484214782715,8.441643476486206,8.610421419143677,0,0,0,"[44, 60, 55, 51, 58, 43, 18, 55, 64, 52]",0.43632352352142334,0.0,0.0,0.4552066605084,1.6737455249734388
1,E2,15,3682,0.9499349709119415,0.7856818068549037,0.702,1.5857965599298478,0.9712326023681089,0.636,1.6054343767166137,1.0146287675350905,0.624,1.6578177006244659,47.1080048084259,18.064784288406372,8.434399366378784,8.595617055892944,0,0,0,"[46, 59, 36, 46, 71, 39, 32, 56, 57, 58]",0.4359363317489624,0.0,0.0,0.3524157659854837,1.677409251577186
1,E2,16,3682,0.9534491320067319,0.7726141005624085,0.706,1.559575785636902,0.9785690937815235,0.63,1.628755346238613,1.0044007531693204,0.628,1.6602306295633316,47.081345081329346,18.01840829849243,8.440553665161133,8.607566356658936,0,0,0,"[60, 56, 36, 29, 50, 45, 61, 51, 57, 55]",0.43578770756721497,0.0,0.0,0.26151221937145636,1.2720693108560421
