seed,variant,epoch,nparams_trainable,train_loss_stepmean,train_loss_diag,train_acc_diag,train_gap_diag,val_loss,val_acc,val_gap,test_loss,test_acc,test_gap,sec_epoch,sec_quantum_train,sec_quantum_val,sec_quantum_test,e3_fallback_quadrants_train_total,e3_fallback_quadrants_val_total,e3_fallback_quadrants_test_total,pred_hist_test,feat_std_mean_test,grad_e1_embed,grad_e4_embed,grad_qkernel,grad_head
0,E4,1,2978,1.3340873937974684,0.9850490567227825,0.608,1.6986158903241158,1.0681184041588567,0.61,1.5571570358276368,1.1112694734134712,0.6,1.5458367286026478,52.421501874923706,20.054250478744507,9.421541690826416,9.361528396606445,0,0,0,"[34, 30, 48, 81, 55, 74, 47, 20, 56, 55]",0.48057037591934204,0.0,1.1109006089578584,0.6420360621955228,3.0328210386158996
0,E4,2,2978,1.0184257932061738,0.8295092339500552,0.702,2.1029058480858804,0.8989083509646589,0.678,2.043197318315506,0.9444489329829812,0.64,1.957218509376049,52.762019634246826,20.33889675140381,9.417376518249512,9.293581247329712,0,0,0,"[53, 40, 46, 67, 59, 31, 31, 64, 54, 55]",0.47968825697898865,0.0,2.5071186282252906,1.6048973796016663,2.639186338847073
0,E4,3,2978,0.9277719748112504,0.9553066383455007,0.68,2.2917353093624113,0.9799494815014186,0.676,2.290308556854725,1.087068206736396,0.646,2.1500915917754173,52.0444598197937,19.981323719024658,9.392976760864258,9.182425022125244,0,0,0,"[34, 47, 70, 29, 72, 43, 50, 62, 46, 47]",0.47921884059906006,0.0,0.033233244992514774,0.01852144689750642,0.027967575992370253
0,E4,4,2978,0.8564581765482817,0.7625949068718691,0.714,2.670136815786362,1.055142859215819,0.64,2.6055163417458536,1.0395171061479123,0.636,2.484866024374962,51.56594157218933,19.57339096069336,9.410938024520874,9.25888180732727,0,0,0,"[43, 50, 39, 67, 73, 70, 15, 25, 62, 56]",0.4787593483924866,0.0,25.371795301597636,15.974481551989014,10.877162060723341
0,E4,5,2978,0.7871158778949638,0.6683177353422725,0.734,2.953958290219307,0.90266047974916,0.692,2.724030123114586,0.9880519052824674,0.67,2.554053096473217,52.04988765716553,19.907450675964355,9.37531042098999,9.25424337387085,0,0,0,"[60, 43, 64, 40, 35, 45, 50, 60, 55, 48]",0.4789690375328064,0.0,0.1246569515752666,0.04199981728431639,0.18375043495399018
0,E4,6,2978,0.7200373758906135,0.7513894524814959,0.736,3.294664305150509,1.168897944426465,0.658,3.1460831979513166,1.1509023374617036,0.64,2.9583860144615173,51.657676696777344,19.834380626678467,9.289888143539429,9.15375542640686,0,0,0,"[47, 43, 60, 50, 40, 51, 59, 31, 50, 69]",0.47744935750961304,0.0,0.01699956973863228,0.012973561785172406,0.03946246370975101
0,E4,7,2978,0.7254066145137394,0.6477257901423346,0.766,3.1242110561132432,0.9915293878051743,0.676,3.0680717182159425,1.0511473193501084,0.67,2.921775658458471,51.54362511634827,19.74215006828308,9.305188655853271,9.160161256790161,0,0,0,"[48, 43, 41, 76, 63, 45, 24, 42, 54, 64]",0.4765768051147461,0.0,19.992459401543456,11.12983125689934,6.54528614511509
0,E4,8,2978,0.6585159764015064,0.6555762794609233,0.762,4.065247577399015,1.1324254543411894,0.694,3.87012683480978,1.1485499221971258,0.698,3.637905454277992,51.7458598613739,19.81730556488037,9.16452169418335,9.403579473495483,0,0,0,"[68, 47, 58, 39, 64, 37, 17, 59, 55, 56]",0.4757504463195801,0.0,0.003908523162655561,0.0039480183767822774,0.0038876090907664362
0,E4,9,2978,0.6519859422282254,0.6079239156094698,0.792,3.9195493584126235,1.0905985794224482,0.694,3.882255442380905,1.1385110633855824,0.696,3.7266345395445826,52.4769012928009,20.11189103126526,9.311048030853271,9.443044662475586,0,0,0,"[63, 55, 57, 34, 68, 45, 12, 63, 59, 44]",0.47546279430389404,0.0,3.1144459650542755,1.354469367674085,2.608380680030925
0,E4,10,2978,0.6071866867673086,0.6319640397249136,0.786,3.943629968881607,1.2241823356968171,0.684,3.859999754309654,1.228655263608645,0.66,3.5565926619321107,52.37380242347717,20.12731957435608,9.230001449584961,9.386226654052734,0,0,0,"[48, 41, 49, 47, 78, 55, 42, 32, 44, 64]",0.47485318779945374,0.0,0.27786418949922764,0.14413746136754185,0.16861521884198372
