seed,variant,epoch,nparams_trainable,train_loss_stepmean,train_loss_diag,train_acc_diag,train_gap_diag,val_loss,val_acc,val_gap,test_loss,test_acc,test_gap,sec_epoch,sec_quantum_train,sec_quantum_val,sec_quantum_test,e3_fallback_quadrants_train_total,e3_fallback_quadrants_val_total,e3_fallback_quadrants_test_total,pred_hist_test,feat_std_mean_test,grad_e1_embed,grad_e4_embed,grad_qkernel,grad_head
0,E1,1,2978,1.1866499050407437,0.9471531135262922,0.634,1.8614726300239564,1.0057660679258407,0.616,1.8001653256416321,1.030470178107731,0.612,1.7931079353690147,74.90227437019348,29.94895315170288,13.267417430877686,13.177947521209717,0,0,0,"[33, 70, 51, 85, 39, 11, 19, 62, 57, 73]",0.06112058460712433,56.480394050585154,0.0,20.471630848006896,11.372914662838184
0,E1,2,2978,0.919969698909641,0.8670180129955952,0.694,2.639267606258392,0.9049110463673751,0.684,2.5290634536743166,0.9715424182454954,0.67,2.473906359195709,74.48850774765015,30.046496629714966,13.206173658370972,13.375711679458618,0,0,0,"[42, 77, 44, 38, 94, 38, 7, 57, 48, 55]",0.06127725541591644,0.00685366173872984,0.0,0.0017120861021719643,0.001478140493143332
0,E1,3,2978,0.8282441385181591,0.8276669148242709,0.728,3.164450524687767,0.9264376358313484,0.7,3.1372511125802993,0.9832086576273578,0.684,3.04879763443768,74.36799764633179,29.965222597122192,13.21581244468689,13.381542682647705,0,0,0,"[41, 71, 83, 37, 38, 25, 28, 67, 53, 57]",0.06115497648715973,23.473648880658946,0.0,7.743047850427951,3.008546146490703
0,E1,4,2978,0.7905149741007731,0.6399238496627077,0.774,2.425234635055065,0.810079239452607,0.74,2.307474130153656,0.8275975400983879,0.702,2.1043614593744278,75.15236043930054,30.422551155090332,13.542927980422974,13.178627967834473,0,0,0,"[34, 43, 51, 65, 58, 44, 52, 51, 46, 56]",0.061255693435668945,14.986574140876241,0.0,4.415896301455482,5.9610955991064944
0,E1,5,2978,0.7810074893427016,0.6800476727335272,0.756,2.845632547199726,0.8804842712227837,0.686,2.709373130977154,0.898589927892871,0.684,2.628304450124502,75.53540706634521,30.69480609893799,13.300436973571777,13.485026359558105,0,0,0,"[37, 46, 35, 56, 111, 38, 16, 55, 49, 57]",0.06130731478333473,25.56055112838564,0.0,8.404453723761655,6.798213066283977
0,E1,6,2978,0.7168703829443654,0.7045091382433544,0.708,3.5359264727830886,0.8681069645233686,0.696,3.5211247103214265,0.8966901820867488,0.686,3.4617468841820953,75.04982733726501,30.36658024787903,13.452581882476807,13.323962926864624,0,0,0,"[48, 49, 25, 54, 40, 38, 83, 53, 53, 57]",0.06139294058084488,2.01260199554907,0.0,0.9515277867581776,0.29639555100552334
0,E1,7,2978,0.6824417536965346,0.5268152715150486,0.808,3.681321308851242,0.8317915781318386,0.736,3.6044482631087305,0.9132699719143809,0.716,3.5406269918680193,75.63186764717102,30.802505016326904,13.447568893432617,13.48120641708374,0,0,0,"[61, 59, 54, 45, 48, 32, 34, 63, 48, 56]",0.06179992854595184,0.572018000176532,0.0,0.3026766196443399,0.15630531996478736
0,E1,8,2978,0.6521621167197552,0.5387075868724591,0.8,3.6634970257878305,0.8861794951396041,0.73,3.72408380150795,0.9772112212380463,0.692,3.571586264252663,75.5524034500122,30.7604660987854,13.299269199371338,13.450098276138306,0,0,0,"[37, 46, 64, 52, 57, 23, 50, 68, 46, 57]",0.0620085671544075,33.48482705014504,0.0,5.201063786801736,4.538636304113663
0,E1,9,2978,0.6590904173233253,0.5811805744687581,0.78,3.9938439730405806,0.9097943933280339,0.738,3.9415237923264503,0.9677736672261217,0.722,3.6984896159768104,75.2040627002716,30.512207508087158,13.524268865585327,13.343502283096313,0,0,0,"[60, 47, 47, 67, 48, 30, 29, 68, 51, 53]",0.062488652765750885,118.78477184169853,0.0,45.25325824640851,12.693375551794837
0,E1,10,2978,0.6084427795262648,0.6764058101445899,0.75,3.5585391557216646,0.8940940539306839,0.704,3.573047077357769,1.0650986133921443,0.666,3.5106435020267965,74.35361671447754,29.948622941970825,13.213682651519775,13.441973686218262,0,0,0,"[60, 41, 86, 60, 18, 33, 36, 49, 44, 73]",0.062619149684906,6.504282091066786,0.0,2.076506258374915,0.6615408275099163
0,E1,11,2978,0.6278148569608478,0.5437044146832857,0.802,4.4292966272830965,0.8912939797126717,0.736,4.263691886544228,0.9596571382073372,0.706,4.211027290582657,74.79049110412598,30.11430072784424,13.458713293075562,13.375264167785645,0,0,0,"[30, 48, 58, 68, 53, 38, 46, 45, 48, 66]",0.06190977990627289,26.490601366416627,0.0,9.720280764421437,2.377508470016779
0,E1,12,2978,0.6117154755875696,0.5199865612741311,0.796,4.534415918111801,0.9744663769305546,0.742,4.172951221227646,1.0837915044156203,0.7,4.220930992841721,77.03028345108032,31.30782437324524,13.552363634109497,13.644681692123413,0,0,0,"[58, 46, 88, 52, 35, 40, 25, 60, 47, 49]",0.06208782270550728,0.31395910682004957,0.0,0.19030126716840262,0.09519299361884455
0,E1,13,2978,0.5876499567930366,0.4309231753876087,0.838,4.707110210537911,0.9194059004565241,0.758,4.295117855250836,1.0087425354086512,0.712,4.266206328511238,75.81513094902039,30.878379344940186,13.522636651992798,13.342586517333984,0,0,0,"[54, 53, 52, 45, 68, 47, 29, 44, 51, 57]",0.061810191720724106,45.56535424605365,0.0,12.151004835416686,5.689667859724751
