epoch,train_loss,train_acc,val_loss,val_acc,grad_norm,time_sec
1,1.759479,0.317083,1.263512,0.395500,7.519534e-01,93.57
2,1.127470,0.557750,1.053175,0.670500,5.463177e-01,95.06
3,1.005933,0.718583,1.005369,0.701500,4.262489e-01,93.53
4,0.974063,0.748750,0.984811,0.711000,3.801860e-01,105.90
5,0.958518,0.756250,0.974268,0.722000,3.777969e-01,85.58
6,0.950594,0.766417,0.969436,0.726000,3.837361e-01,85.33
7,0.934372,0.771583,0.942699,0.742000,3.761333e-01,99.36
8,0.909851,0.783833,0.920778,0.748500,3.889767e-01,95.43
9,0.889913,0.786083,0.903899,0.748500,3.813907e-01,97.72
10,0.874648,0.790583,0.891060,0.758500,3.779831e-01,93.67
11,0.865103,0.789167,0.884555,0.753000,3.831453e-01,92.44
12,0.859986,0.789000,0.881056,0.758000,3.885512e-01,93.82
13,0.849300,0.787417,0.863608,0.758500,3.894442e-01,93.17
14,0.832923,0.787833,0.848881,0.756000,3.826128e-01,93.57
15,0.820199,0.787500,0.837057,0.755000,3.825711e-01,114.04
16,0.810553,0.786833,0.829265,0.754000,3.859397e-01,91.01
17,0.804259,0.786417,0.824907,0.754000,3.783331e-01,120.15
18,0.800824,0.785250,0.822611,0.753000,3.692847e-01,86.35
19,0.793309,0.786750,0.809380,0.753000,3.869414e-01,115.11
20,0.780735,0.785500,0.797934,0.759000,3.876363e-01,99.57
