epoch,train_loss,train_acc,val_loss,val_acc,grad_norm,time_sec
1,1.164531,0.502333,1.061623,0.517500,1.695858e-01,37.55
2,1.083873,0.531500,1.011744,0.560000,1.425861e-01,37.48
3,1.055955,0.588500,0.993336,0.629500,1.406664e-01,37.47
4,1.042430,0.646167,0.981026,0.664000,1.481373e-01,37.39
5,1.033328,0.665000,0.973253,0.664000,1.494013e-01,37.59
6,1.028162,0.667333,0.969533,0.670500,1.527026e-01,37.60
7,1.019294,0.669750,0.955321,0.676500,1.499445e-01,37.51
8,1.011471,0.690917,0.949504,0.694000,1.464992e-01,37.31
9,1.005020,0.711750,0.941079,0.723500,1.468741e-01,37.48
10,0.995430,0.738750,0.930829,0.761500,1.553535e-01,37.50
11,0.987752,0.776333,0.924467,0.784500,1.549294e-01,37.46
12,0.983725,0.794583,0.921632,0.789500,1.545619e-01,37.49
13,0.976151,0.807917,0.907777,0.798500,1.476594e-01,37.35
14,0.967226,0.814583,0.899756,0.804000,1.452499e-01,37.50
15,0.962346,0.814417,0.895552,0.806000,1.456669e-01,37.49
16,0.959882,0.811750,0.893474,0.798000,1.412012e-01,37.46
17,0.958691,0.807750,0.892464,0.797500,1.438065e-01,37.38
18,0.958101,0.807917,0.891995,0.792500,1.425728e-01,37.50
19,0.957204,0.803833,0.889827,0.789500,1.492749e-01,37.57
20,0.955968,0.798250,0.888442,0.790500,1.516678e-01,37.57
