epoch,train_loss,train_acc,val_loss,val_acc,grad_norm,time_sec
1,1.159527,0.499417,1.043933,0.611500,1.324709e-01,106.41
2,1.057994,0.650417,0.984894,0.702000,1.723998e-01,108.55
3,1.023881,0.720333,0.966521,0.734500,1.909366e-01,112.11
4,1.015061,0.733667,0.961650,0.744000,1.852051e-01,110.80
5,1.012498,0.740250,0.959831,0.744500,1.822829e-01,110.40
6,1.011551,0.742333,0.959197,0.748500,1.829838e-01,108.36
7,1.010267,0.747167,0.956811,0.752000,1.827205e-01,109.02
8,1.008597,0.746417,0.954832,0.768500,1.945892e-01,109.35
9,1.006776,0.756167,0.951669,0.761500,1.889124e-01,107.47
10,1.004878,0.752250,0.949396,0.763000,1.969410e-01,109.58
11,1.003135,0.753250,0.947513,0.756000,2.004330e-01,108.68
12,1.002161,0.751750,0.946851,0.762000,1.979451e-01,106.41
13,1.000616,0.749917,0.943407,0.754500,1.982434e-01,107.70
14,0.998775,0.744583,0.941724,0.754000,2.082925e-01,106.36
15,0.997671,0.738750,0.940703,0.740000,2.032536e-01,110.56
16,0.996997,0.737500,0.939894,0.744500,2.010682e-01,107.78
17,0.996439,0.734167,0.939341,0.743500,2.065372e-01,111.53
18,0.996162,0.732500,0.939125,0.743000,2.149915e-01,108.61
19,0.995769,0.729250,0.937707,0.735000,2.120812e-01,108.49
20,0.994681,0.719917,0.937215,0.719000,2.124893e-01,109.01
