epoch,train_loss,train_acc,val_loss,val_acc,grad_norm,time_sec
1,1.722166,0.345083,1.171234,0.604000,7.041501e-01,124.48
2,1.094000,0.671000,1.072017,0.697500,2.966780e-01,122.64
3,1.041804,0.730583,1.048302,0.731500,2.442608e-01,128.92
4,1.022036,0.772167,1.031411,0.751000,2.332542e-01,120.28
5,1.003615,0.773333,1.014780,0.746500,2.482559e-01,115.71
6,0.987870,0.770417,1.003868,0.743500,2.450840e-01,135.01
7,0.949482,0.766083,0.949159,0.743000,2.621193e-01,122.58
8,0.908651,0.770667,0.920945,0.742500,2.597423e-01,137.70
9,0.887739,0.779667,0.906440,0.753500,2.659490e-01,119.45
10,0.877034,0.784833,0.899470,0.756500,2.768949e-01,117.51
11,0.871565,0.787000,0.895602,0.755500,2.711312e-01,107.84
12,0.868912,0.785917,0.893893,0.757000,2.717547e-01,108.28
13,0.864196,0.789667,0.886172,0.755000,2.786012e-01,110.60
14,0.857978,0.788750,0.881912,0.751500,2.769359e-01,107.88
15,0.853609,0.788167,0.878587,0.754500,2.852756e-01,107.53
16,0.850772,0.789333,0.875574,0.753000,2.838410e-01,106.13
17,0.848765,0.789000,0.874776,0.754000,2.828402e-01,107.22
18,0.847642,0.789417,0.874075,0.754000,2.863043e-01,106.20
19,0.845381,0.789333,0.870285,0.757500,2.874390e-01,107.33
20,0.840012,0.788500,0.865435,0.761500,2.891179e-01,107.98
